ID,NAME,UI_NAME,E_NAME,E_UI_NAME,SYMBOL,COLOR,SLOT,TVAL,STR,INT,WIS,DEX,CON,CHA,SRH,STL,MMS,SPD,SVAL,PVAL,DEPTH,RARITY,WEIGHT,AP_RATE,COST,CHARGE,MIN_SIZE,MAX_SIZE,BASE_AC,BASE_EV,BASE_VO,BASE_DAMAGE,PLUS_HIT,PLUS_DAM,PLUS_AC,PLUS_EV,PLUS_VO,BOW_MUL,ADD_DEPTH_RARITY,FLAGS,DESCRIPTION,E_DESCRIPTION,COMMENT
0,何か,,something,,&,w,INVENTORY,NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0d0,0,0,0,0,,0,0/1,,,,"# File: k_info.txt#JZ# Zangband 日本語訳: 板倉#JZ# 「#J0#」で始まるコメントは日本語板 Angband のしとしんさんによる#JZ# もので、「#JZ#」で始まるコメントは日本語版 Zangband で新たに#JZ# 加わった項目です。日本語アングバンド同様、私（板倉）以外の方の#JZ# コメントにはその方の名前を記載しています。#JZ##JZ# ＃＃＃ 以下は日本語版 Angband にあるコメントです ＃＃＃#J0# 日本語訳と日本語版製作 : しとしん#J0##J0# 日本語版ではオリジナルと比較して設定項目が一つ増えています。#J0# ""E:"" 以下の行がそうで、ここには英語名が記述されます。#J0##J0# アイテム名の翻訳にあたっては多くの方にたいへんお世話になりました。#J0##J0# (コメント)#J0##J0# 武器や防具にも色々と読み方があるようですが、基本的に ""name.doc"" の#J0# 執筆者である VOLKO さんの読み方に従いました。#J0##J0# 基本的に restore という単語には「復活」という訳をあてて、それ以外の回復系#J0# の単語には「回復」という訳をあてています。restore も「回復」でも良いのです#J0# が、restore をするアイテムは「元の状態に戻す」という効果があるので、それ#J0# を示唆する言葉として「復活」を選びました。#J0##J0# identify という単語は他の日本語版ローグライクでは「識別」という訳が使#J0# われている場合が多いのですが、identify の効果はアイテムの正確な名称や効#J0# 果を明らかにするものですので、「鑑定」の方が雰囲気が近いと考えてそうし#J0# ました。他のローグライクと異なってしまっていることは気になりますが。# This file is used to initialize the ""lib/raw/k_info.raw"" file, which is# used to initialize the ""object kind"" information for the Angband game.# Do not modify this file unless you know exactly what you are doing,# unless you wish to risk possible system crashes and broken savefiles.# After modifying this file, delete the ""lib/raw/k_info.raw"" file.# Available slots (?):#   29, 29, 90, 177, 178, 179, 182, 183, 195, 196, 205,#   268, 270, 293, 299, 350, 351, 399, 413, 414, 423-479# XXX XXX Add some ""IGNORE_XXX"" flags to Rings, Amulets, etc.# The old ""MULTI_HUED"" objects are now ""violet"", and no other object# is violet, so all six violet objects can be made ""multi-hued"", though# this would be a heinous hack.  XXX XXX# Note that object zero is used for the ""stack"" picture (unused).# === Understanding k_info.txt ===# N: serial number : & object name~# G: symbol : color# I: tval : sval : pval# W: depth : rarity : weight : cost# P: base armor class : base damage : plus to-hit : plus to-dam : plus to-ac# A: depth/rarity : depth/rarity : etc# F: flag | flag | etc# 'N' indicates the beginning of an entry. The serial number must# increase for each new item. The '&' and '~' symbols are use to# include articles and pluralization as necessary to ensure# grammatical correctness in object descriptions.# 'G' is for graphics - symbol and color. There are 16 colors, as# follows:# D - Black        w - White          s - Gray          o - Orange# r - Red          g - Green          b - Blue          u - Brown# d - Dark Gray    W - Light Gray     v - Violet        y - Yellow# R - Light Red    G - Light Green    B - Light Blue    U - Light Brown# 'I' is for basic information. The tval is for the type of item, the# sval identifies the subtype and the pval indicates the amount of# effect the item has, if applicable. # 'W' is for extra information. Depth is the depth the object is# normally found at, rarity determines how common the object is,# weight is in tenth-pounds and cost is the items value.# 'P' is for power information. The items base armor class, its base# damage and pluses to-hit, to-dam and to-ac.# 'A' is for allocation - depth and rarity, in pairs. This allows an# item to have multiple natural depths and rarities. It is used to# ensure that certain vital items such as food and identify scrolls# are found throughout the dungeon.# 'F' is for flags. These are fairly self-explanatory. As many F:# lines may be used as are needed to specify all the flags and flags# are separated by the '|' symbol.# Version stamp (required)##### Something special ########## Mushrooms #####"
636,冒険者のための中つ国ガイド,,Adventurer's guide to Middle Earth,,?,o,INVENTORY,PARCHMENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100,1,0,0,0,0,0,,1d1,0,0,0,0,,0,0/255,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD,,,
533,ハチェット,,& Hatchet~,,/,s,HAND,POLEARM,0,0,0,0,0,0,0,0,0,0,1,0,10,0,25,100,120,0,0,0,0,0,,1d5,0,0,0,0,,0,10/2,SHOW_MODS,,,##### New armor ######JZ#
64,スピア,,& Spear~,,/,s,HAND,POLEARM,0,0,0,0,0,0,0,0,0,0,2,0,5,0,25,100,36,0,0,0,0,0,,1d6,0,0,0,0,,0,5/1,SHOW_MODS|RIDING,最も基本的な竿状武器だ。軽く長い竿の先に尖った両刃の穂先が付いていて、突き刺すのに適している。,"The basic polearm, with a double-edged knife mounted on a light shaft.  This weapon can be thrown effectively.",
537,鎌,,& Sickle~,,/,s,HAND,POLEARM,0,0,0,0,0,0,0,0,0,0,3,0,10,0,30,100,110,0,0,0,0,0,,2d3,0,0,0,0,,0,10/3,SHOW_MODS,,,#JZ#
62,オウル・パイク,,& Awl-Pike~,,/,s,HAND,POLEARM,0,0,0,0,0,0,0,0,0,0,4,0,10,0,35,100,340,0,0,0,0,0,,1d8,0,0,0,0,,0,10/1,SHOW_MODS,,,
65,トライデント,,& Trident~,,/,y,HAND,POLEARM,0,0,0,0,0,0,0,0,0,0,5,0,5,0,55,100,120,0,0,0,0,0,,1d8,0,0,0,0,,0,5/1,SHOW_MODS|RIDING,三又の槍で、元来は魚を捕るのに用いられていた。,"A three-pronged spear, originally for catching fish.",
551,フォシャール,,& Fauchard~,,/,s,HAND,POLEARM,0,0,0,0,0,0,0,0,0,0,6,0,18,0,50,100,301,0,0,0,0,0,,1d10,0,0,0,0,,0,18/2,SHOW_MODS|RIDING,,,#JZ#
543,ブロード・スピア,,& Broad Spear~,,/,w,HAND,POLEARM,0,0,0,0,0,0,0,0,0,0,7,0,14,0,60,100,240,0,0,0,0,0,,1d9,0,0,0,0,,0,14/1,SHOW_MODS|RIDING,,,#JZ#
63,パイク,,& Pike~,,/,s,HAND,POLEARM,0,0,0,0,0,0,0,0,0,0,8,0,15,0,75,100,358,0,0,0,0,0,,2d5,0,0,0,0,,0,15/1,SHOW_MODS,補強された柄に鉄の穂先が付いた、非常に長く重い槍だ。,"A long, heavy spear with an iron head and reinforced shaft.",
550,薙刀,,& Naginata~,,/,s,HAND,POLEARM,0,0,0,0,0,0,0,0,0,0,9,0,25,0,60,100,408,0,0,0,0,0,,2d6,0,0,0,0,,0,25/2,SHOW_MODS,,,#JZ#
59,ビークド・アックス,,& Beaked Axe~,,/,s,HAND,POLEARM,0,0,0,0,0,0,0,0,0,0,10,0,15,0,55,100,408,0,0,0,0,0,,2d6,0,0,0,0,,0,15/1,SHOW_MODS,木製の柄に、背が烏のクチバシを模した突起になった形の幅が狭い斧が付いている。,"A narrow axe head opposed by a crow's beak, mounted on an oaken shaft.",
70,ブロード・アックス,,& Broad Axe~,,/,s,HAND,POLEARM,0,0,0,0,0,0,0,0,0,0,11,0,15,0,60,100,304,0,0,0,0,0,,2d6,0,0,0,0,,0,15/1,SHOW_MODS,単純な作りの片刃の戦斧で、対象の胴体や鎧を切断する威力がある。,"A simple, single-bladed war axe capable of chopping though limbs or armour.",
58,ルツェルン・ハンマー,,& Lucerne Hammer~,,/,B,HAND,POLEARM,0,0,0,0,0,0,0,0,0,0,12,0,10,0,65,100,376,0,0,0,0,0,,2d5,0,0,0,0,,0,10/1,SHOW_MODS,,,##### Polearms #####
60,グレイブ,,& Glaive~,,/,s,HAND,POLEARM,0,0,0,0,0,0,0,0,0,0,13,0,20,0,60,100,363,0,0,0,0,0,,2d6,0,0,0,0,,0,20/1,SHOW_MODS|RIDING,2.5メートル程の補強された木製の棒の先端に大きなナイフの刃が真っ直に付いている。切り裂く事も付き刺す事もできる。,"A reinforced wooden pole eight feet long, topped by a massive knife blade that can can be used to thrust or chop.",
532,ラジャタン,,& Lajatang~,,/,s,HAND,POLEARM,0,0,0,0,0,0,0,0,0,0,14,0,25,0,70,100,330,0,0,0,0,0,,2d7,0,0,0,0,,0,25/2,SHOW_MODS,,,#JZ#
61,ハルベルト,,& Halberd~,,/,s,HAND,POLEARM,0,0,0,0,0,0,0,0,0,0,15,0,25,0,85,100,430,0,0,0,0,0,,3d5,0,0,0,0,,0,25/1,SHOW_MODS,長い竿に重い斧の刃とその反対側にスパイクが付き、さらに竿の先端に付き刺す為の穂先が付いている。最も完成されたタイプの竿状武器である。,"The most successful of the polearms, the halberd has a long haft mounted with a heavy axe blade and opposing spike, and topped by a thrusting spine.",
552,ギザルム,,& Guisarme~,,/,s,HAND,POLEARM,0,0,0,0,0,0,0,0,0,0,16,0,21,0,75,100,320,0,0,0,0,0,,2d5,0,0,0,0,,0,21/1,SHOW_MODS,,,#JZ#
71,大鎌,,& Scythe~,,/,s,HAND,POLEARM,0,0,0,0,0,0,0,0,0,0,17,0,45,0,100,100,800,0,0,0,0,0,,5d3,0,0,0,0,,0,45/1,SHOW_MODS,長い三日月型の刃が長い柄の先端に突けられている。両手に持って穀物、または生命を苅り取る為に用いられる…。,"The long crescent blade stands out from the handle of this polearm, and it is swung with two hands to harvest grain or blood.",
66,ランス,,& Lance~,,/,s,HAND,POLEARM,0,0,0,0,0,0,0,0,0,0,20,0,10,0,120,100,230,0,0,0,0,0,,2d8,0,0,0,0,,0,10/1,SHOW_MODS|RIDING,大きく長い円錐形の穂先を持った槍だ。馬上で構えて突撃する為に作られている。,,
68,バトル・アックス,,& Battle Axe~,,/,s,HAND,POLEARM,0,0,0,0,0,0,0,0,0,0,22,0,15,0,100,100,334,0,0,0,0,0,,2d8,0,0,0,0,,0,15/1,SHOW_MODS,幅広の両刃の斧だ。ドワーフによく用いられる。,A double-bladed axe.  Very popular among Dwarves.,
67,グレート・アックス,,& Great Axe~,,/,s,HAND,POLEARM,0,0,0,0,0,0,0,0,0,0,25,0,40,0,150,100,500,0,0,0,0,0,,4d4,0,0,0,0,,0,40/1,SHOW_MODS,巨大な両手持ち用の戦斧だ。オークの首を落とした数を競うドワーフの戦士が愛用している。,"An enormous two-handed battle axe, carried by Dwarven champions, who compete to see who can cleave the most orc heads.",
528,三叉槍,,& Trifurcate Spear~,,/,o,HAND,POLEARM,0,0,0,0,0,0,0,0,0,0,26,0,35,0,90,100,400,0,0,0,0,0,,2d9,0,0,0,0,,0,35/3,SHOW_MODS|RIDING,,,#JZ#
69,ロッホアーバー・アックス,,& Lochaber Axe~,,/,D,HAND,POLEARM,0,0,0,0,0,0,0,0,0,0,28,0,45,0,160,100,750,0,0,0,0,0,,3d8,0,0,0,0,,0,45/1,SHOW_MODS,,,
553,ヘヴィ・ランス,,& Heavy Lance~,,/,s,HAND,POLEARM,0,0,0,0,0,0,0,0,0,0,29,0,43,0,240,100,700,0,0,0,0,0,,4d8,0,0,0,0,,0,43/4,SHOW_MODS|RIDING,,,#JZ#
72,切り裂きの大鎌,,& Scythe~ of Slicing,,/,r,HAND,POLEARM,0,0,0,0,0,0,0,0,0,0,30,0,60,0,200,100,3500,0,0,0,0,0,,8d4,0,0,0,0,,0,60/4,SHOW_MODS|RIDING,死神の武器である。その長い刃は流血の期待に歓喜の声を上げているかのようだ。,"A reaper's weapon, the long blade almost hums in anticipation of the blood it will spill.","##### Bows, Crossbows, Slings #####"
691,ウルクの大斧槍,,& Uruk Greataxe,,|,U,HAND,POLEARM,0,0,0,0,0,0,0,0,0,0,34,0,31,0,450,100,255,0,0,0,0,0,,4d5,0,0,0,0,,0,10/1:15/1,SHOW_MODS|RIDING,ウルク達の体格と膂力に合わせた黒鉄のポールアックスだ。遥か昔に彼等がオログやドラゴンと骨肉の争いを繰り返した頃からの由来ある武器で、一部の氏族はその矜持と共に今もなお愛用している。,,
692,ウルクの歩兵槍,,& Uruk Pike,,|,U,HAND,POLEARM,0,0,0,0,0,0,0,0,0,0,34,0,32,0,260,100,255,0,0,0,0,0,,4d5,0,0,0,0,,0,10/1:15/1,SHOW_MODS|RIDING,富裕なウルクの氏族がまとまった兵員と整った兵站を背景に繰り出す、重装歩兵団の長槍だ。,,
615,釣り竿,,& Fishingpole~,,/,B,HAND,POLEARM,0,0,0,0,0,0,0,0,0,0,40,0,10,0,13,100,30,0,0,0,0,0,,1d1,0,0,0,0,,0,,INSTA_ART,,,
594,死の大鎌,,& Death Scythe~ ,,/,R,HAND,POLEARM,0,0,0,0,0,0,0,0,0,0,50,0,70,0,100,100,10000,0,0,0,0,0,,10d10,-50,30,0,0,,0,70/6,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD|RIDING|NO_EGO,,,
224,水,透明な,Water,Clear,!,w,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,0,200,0,0,1,100,1,0,0,0,0,0,,1d1,0,0,0,0,,0,0/1,FIXED_FLAVOR,それはただの水である。,It is just water.,
223,リンゴジュース,薄茶色の,Apple Juice,Light Brown,!,U,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,1,250,0,0,1,100,1,0,0,0,0,0,,1d1,0,0,0,0,,0,0/1,FIXED_FLAVOR,それは甘くてサッパリしているジュースである。,It tastes sweet.,
222,スライムモルドジュース,よどんだ緑の,Slime Mold Juice,Icky Green,!,g,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,2,400,0,0,1,100,2,0,0,0,0,0,,1d1,0,0,0,0,,0,0/1,FIXED_FLAVOR,それは不気味な味のするジュースである。,It tastes weird.,
250,のろま,青く輝く,Slowness,Metallic Blue,!,b,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,4,50,1,0,1,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,1/1,SLOW,それは飲むと一時的に減速する。,It slows you down temporarily when you quaff it.,
255,塩水,オレンジ斑の,Salt Water,Orange Speckled,!,o,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,0/1,SALT_WATER,それは飲むと餓死寸前になり麻痺するが、毒を癒す。,"It makes you nearly faint from hunger and paralyzes you, but it cures poison when you quaff it.",
248,毒,薄い緑色の,Poison,Light Green,!,G,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,6,0,3,0,1,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,3/1,,それは飲むと毒に冒される。,It poisons you when you quaff it.,
246,盲目,藍色の,Blindness,Indigo,!,v,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,0/1,,それは飲むと盲目になる。,It blinds you when you quaff it.,#JZ#
247,酔っ払い,薄い青色の,Booze,Light Blue,!,B,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,9,50,0,0,1,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,0/1,,それは飲むと混乱し、幻覚に侵される。修行僧が飲むと酔拳を使えるらしい。,"It confuses and hallucinates you when you quaff it. If you are a monk, you may be a drunken master.",
245,眠り,ぼやけた色の,Sleep,Hazy,!,W,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,11,100,0,0,1,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,0/1,,それは飲むと麻痺する。,It paralyzes you when you quaff it.,
254,記憶喪失,オレンジ色の,Lose Memories,Orange,!,o,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,13,0,10,0,1,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,10/1,,それは飲むと現在の経験値を失う。,You lose experience when you quaff it.,
416,破滅,刺激臭のする,Ruination,Pungent,!,R,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,15,0,40,0,1,100,0,0,0,0,0,0,,20d20,0,0,0,0,,0,40/8,,それは飲むと10d10のダメージを受け、全ステータスの最大値が下がる。,You take 10d10 damage and it decreases all your stats permanently when you quaff it.,
226,脆弱,青い,Weakness,Blue,!,b,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,16,0,3,0,1,100,0,0,0,0,0,0,,3d12,0,0,0,0,,0,3/1,,それは飲むと腕力の現在値が下がる。,It decreases your strength when you quaff it.,
229,無知,茶色の,Stupidity,Brown,!,u,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,17,0,20,0,1,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,20/1,,それは飲むと知能の現在値が下がる。,It decreases your intelligence when you quaff it.,
232,愚鈍,薄黄緑色の,Naivety,Chartreuse,!,G,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,18,0,20,0,1,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,20/1,,それは飲むと賢さの現在値が下がる。,It decreases your wisdom when you quaff it.,
438,不器用,悪臭のする,Clumsiness,Stinking,!,u,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,19,0,5,0,1,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,5/1,,それは飲むと器用さの現在値が下がる。,It decreases your dexterity when you quaff it.,
439,病気,象牙色の,Sickliness,Ivory White,!,w,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,20,0,10,0,1,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,10/1,,それは飲むと耐久力の現在値が下がる。,It decreases your constitution when you quaff it.,"##### Items 440 to 444 reserved (old ""fake"" objects) ########## Items 445 to 479 reserved (old ""terrain"" objects) ###### The old ""notice_seams"" option is currently unused, but much of its# old functionality can be obtained by clever use of 'F' commands in# a pref file which define ""quartz"" and ""magma"" to look like ""granite"".# Note that the ""player"" picture does not really fit in anywhere, and I# have no idea how to go about allowing ""redefinition"" of that picture.# Perhaps by using ""monster 0"" or ""object 0"" or ""feature 0"" or even a# special ""player picture"" which might yield a simple way to show the# player in different colors or whatever for different ""states"", or even# a different picture for various ""class"" or ""race"" choices.##### And here starts the gold/gems #####"
235,醜悪,紅色の,Ugliness,Crimson,!,r,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,21,0,20,0,1,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,20/1,,それは飲むと魅力の現在値が下がる。,It decreases your charisma when you quaff it.,
417,爆発,よどんだ赤の,Detonations,Clotted Red,!,r,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,22,0,60,0,1,100,10000,0,0,0,0,0,,25d25,0,0,0,0,,0,60/8,,それは飲むと50d20のダメージを受け、朦朧と切り傷を受ける。,You take 50d20 damage and stuns and cuts you when you quaff it.,
415,死,紫斑の,Death,Violet Speckled,!,v,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,23,0,55,0,1,100,0,0,0,0,0,0,,20d20,0,0,0,0,,0,55/4,,それは飲むと5000のダメージを受ける。,You take 5000 damage when you quaff it.,
267,赤外線視力,白い,Infra-vision,White,!,w,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,24,0,3,0,1,100,20,0,0,0,0,0,,1d1,0,0,0,0,,0,3/1,,それは飲むと一時的に赤外線視力を強める。,It gives temporary infravision when you quaff it.,#JZ#
263,透明物体感知,煙った,Detect Invisible,Smoky,!,D,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,25,0,3,0,1,100,50,0,0,0,0,0,,1d1,0,0,0,0,,0,3/1,,それは飲むと一時的に透明なものが見える能力を得る。,It gives temporary see invisible when you quaff it.,
264,減毒,橙色の,Slow Poison,Tangerine,!,o,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,26,0,1,0,1,100,25,0,0,0,0,0,,1d1,0,0,0,0,,0,1/1,,それは飲むと毒を和らげる。,It reduces poison when you quaff it.,
265,解毒,スミレ色の,Neutralize Poison,Violet,!,v,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,27,0,5,0,1,100,75,0,0,0,0,0,,1d1,0,0,0,0,,0,5/1,,それは飲むと毒を癒す。,It cures poison when you quaff it.,
259,恐いもの知らず,紫色の,Boldness,Purple,!,v,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,28,0,1,0,1,100,10,0,0,0,0,0,,1d1,0,0,0,0,,0,1/1,,それは飲むと恐怖を取り除く。,It removes fear when you quaff it.,
249,スピード,マゼンタ色の,Speed,Magenta,!,r,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,29,0,1,0,1,100,75,0,0,0,0,0,,1d1,0,0,0,0,,0,1/1:40/1:60/1,,それは飲むと一時的に加速する。,It hastes you temporarily when you quaff it.,
261,耐火,赤斑の,Resist Heat,Red Speckled,!,r,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,30,0,1,0,1,100,30,0,0,0,0,0,,1d1,0,0,0,0,,0,1/1,,それは飲むと一時的に火炎の耐性を得る。装備による耐性に累積する。,You get temporary resistance to fire when you quaff it. This resistance is cumulative with equipment.,
262,耐冷,銀斑の,Resist Cold,Silver Speckled,!,W,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,31,0,1,0,1,100,30,0,0,0,0,0,,1d1,0,0,0,0,,0,1/1,,それは飲むと一時的に冷気の耐性を得る。装備による耐性に累積する。,You get temporary resistance to cold when you quaff it. This resistance is cumulative with equipment.,
257,ヒーロー,ピンク斑の,Heroism,Pink Speckled,!,R,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,32,0,1,0,1,100,35,0,0,0,0,0,,1d1,0,0,0,0,,0,1/1,BECOME_HERO,それは飲むと恐怖を取り除き、一時的にヒーロー気分になり、体力が10回復する。,"It removes fear, causes you temporary heroism and heals you 10 when you quaff it.",
258,狂戦士化,黒褐色の,Berserk Strength,Puce,!,v,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,33,0,20,0,1,100,100,0,0,0,0,0,,1d1,0,0,0,0,,0,20/3,BERSERK,それは飲むと恐怖を取り除き、一時的に狂戦士化し、体力が30回復する。,"It removes fear, causes you to go berserk and heals you 30 when you quaff it.",
437,軽傷の治癒,金色の,Cure Light Wounds,Gold,!,y,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,34,50,0,0,1,100,15,0,0,0,0,0,,1d1,0,0,0,0,,0,0/1:1/1:3/1,CURE_LIGHT_WOUNDS,それは飲むと体力が2d8回復し、盲目・狂戦士化を癒し、切り傷を和らげる。,"It heals you 2d8, cures blindness and berserk and reduces cuts when you quaff it.",
240,重傷の治癒,金斑の,Cure Serious Wounds,Gold Speckled,!,y,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,35,100,3,0,1,100,40,0,0,0,0,0,,1d1,0,0,0,0,,0,3/1,CURE_MEDIUM_WOUNDS,それは飲むと体力が4d8回復し、盲目・混乱・狂戦士化を癒し、切り傷を和らげる。,"It heals you 4d8, cures blindness, confusion and berserk and reduces cuts when you quaff it.",
241,致命傷の治癒,灰色の,Cure Critical Wounds,Gray,!,s,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,36,100,5,0,1,100,100,0,0,0,0,0,,1d1,0,0,0,0,,0,5/1,CURE_CRITICAL_WOUNDS,それは飲むと体力が6d8回復し、盲目・混乱・毒・朦朧・切り傷・狂戦士化を癒す。,"It heals you 6d8 and cures blindness, confusion, poison, stunned, cuts and berserk when you quaff it.",
242,体力回復,灰斑の,Healing,Gray Speckled,!,s,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,37,200,15,0,1,100,300,0,0,0,0,0,,1d1,0,0,0,0,,0,15/1:30/1:60/1:80/1,HEAL,それは飲むと体力が300回復し、盲目・混乱・毒・朦朧・切り傷・狂戦士化を癒す。,"It heals you 300 and cures blindness, confusion, poison, stunned, cuts and berserk when you quaff it.",
419,*体力回復*,ねばった黄色の,*Healing*,Oily Yellow,!,y,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,38,0,40,0,1,100,1500,0,0,0,0,0,,1d1,0,0,0,0,,0,40/4:60/2:80/1,TRUE_HEALING,それは飲むと体力が1200回復し、盲目・混乱・毒・朦朧・切り傷・狂戦士化を癒す。,"It heals you 1200 and cures blindness, confusion, poison, stunned, cuts and berserk when you quaff it.",
420,生命,暗緑色の,Life,Gloopy Green,!,g,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,39,0,60,0,1,100,5000,0,0,0,0,0,,1d1,0,0,0,0,,0,60/4:100/2,,それは飲むと体力が5000回復し、経験値と全ステータスを回復し、盲目・混乱・毒・幻覚・朦朧・切り傷・狂戦士化を癒す。,"It heals you 5000, restores experience and all your stats and cures blindness, confusion, poison, hallucination, stunned, cuts and berserk when you quaff it.",
266,魔力復活,朱色の,Restore Mana,Vermilion,!,r,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,40,0,15,0,1,100,1000,0,0,0,0,0,,1d1,0,0,0,0,,0,25/2:40/2:60/2:90/2,,それは飲むと魔力が最大まで回復し、狂戦士化を癒す。,It restores mana to full and cures berserk when you quaff it.,
260,経験値復活,赤い,Restore Life Levels,Red,!,r,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,41,0,40,0,1,100,400,0,0,0,0,0,,1d1,0,0,0,0,,0,40/1,,それは飲むと経験値が回復する。,It restores your experience when you quaff it.,
227,腕力復活,青斑の,Restore Strength,Blue Speckled,!,b,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,42,0,25,0,1,100,300,0,0,0,0,0,,1d1,0,0,0,0,,0,25/1,,それは飲むと腕力が回復する。,It restores your strength when you quaff it.,
230,知能復活,茶斑の,Restore Intelligence,Brown Speckled,!,u,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,43,0,25,0,1,100,300,0,0,0,0,0,,1d1,0,0,0,0,,0,25/1,,それは飲むと知能が回復する。,It restores your intelligence when you quaff it.,
233,賢さ復活,濁った,Restore Wisdom,Cloudy,!,w,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,44,0,25,0,1,100,300,0,0,0,0,0,,1d1,0,0,0,0,,0,25/1,,それは飲むと賢さが回復する。,It restores your wisdom when you quaff it.,
252,器用さ復活,緑に輝く,Restore Dexterity,Metallic Green,!,g,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,45,0,25,0,1,100,300,0,0,0,0,0,,1d1,0,0,0,0,,0,25/1,,それは飲むと器用さが回復する。,It restores your dexterity when you quaff it.,
253,耐久力復活,紫に輝く,Restore Constitution,Metallic Purple,!,v,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,46,0,25,0,1,100,300,0,0,0,0,0,,1d1,0,0,0,0,,0,25/1,,それは飲むと耐久力が回復する。,It restores your constitution when you quaff it.,
236,魅力復活,シアン色の,Restore Charisma,Cyan,!,B,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,47,0,20,0,1,100,300,0,0,0,0,0,,1d1,0,0,0,0,,0,20/1,,それは飲むと魅力が回復する。,It restores your charisma when you quaff it.,
225,腕力,紺碧の,Strength,Azure,!,B,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,48,0,20,0,1,100,30000,0,0,0,0,0,,1d1,0,0,0,0,,0,20/8:30/4:80/4,,それは飲むと腕力の最大値が上がる。,It increases your strength when you quaff it.,
228,知能,黒い,Intelligence,Black,!,D,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,49,0,20,0,1,100,30000,0,0,0,0,0,,1d1,0,0,0,0,,0,20/8:30/4:80/4,,それは飲むと知能の最大値が上がる。,It increases your intellingence when you quaff it.,
231,賢さ,泡だった,Wisdom,Bubbling,!,W,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,50,0,20,0,1,100,30000,0,0,0,0,0,,1d1,0,0,0,0,,0,20/8:30/4:80/4,,それは飲むと賢さの最大値が上がる。,It increases your wisdom when you quaff it.,
