ID,ID2,SPELL,PRE_ID,ANTI_ID,DISP_PRIORITY,NAME,E_NAME,ALIAS,STR,INT,WIS,DEX,CON,CHA,AC,EV,VO,DIS,DEV,STL,SRH,FOS,THN,THB,INFRA,HITD_M,EXP,SPEED,BASE_LEVEL,MP_COST,USE_STAT,FAIL,CHARGE,MUTA_RARE,DESCRIPTION,E_DESCRIPTION,GET_DESC,E_GET_DESC,LOST_DESC,E_LOST_DESC,ACTIVATE_NORMAL_DESC,ACTIVATE_NORMAL_E_DESC,ACTIVATE_BLIND_DESC,ACTIVATE_BLIND_E_DESC
364,SWAP_POS,TARGET,-1,-1,10,????,Swap Position,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,DEX,16,0,0,???????????????????? ,You can switch locations with another being. ,????????????????????,You feel like walking a mile in someone else's shoes.,??????????????????,You feel like staying in your own shoes.,,,,
365,SHRIEK,SELF,-1,-1,10,??,Shriek,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,CON,16,0,0,?????????????????????? ,You can emit a horrible shriek. ,??????????????,Your vocal cords get much tougher.,?????????????,Your vocal cords get much weaker.,??????????????!,You make a horrible scream!,??????????????!,You make a horrible scream!
366,ILLUMINE,SELF,-1,-1,10,??,Illuminate,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,INT,10,0,0,??????????????? ,You can emit bright light. ,????????????????????????,You can light up rooms with your presence.,????????????????????,You can no longer light up rooms with your presence.,,,,
367,DET_CURSE,1,-1,-1,10,????,Detect Curses,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,WIS,14,0,0,????????????????????? ,You can feel the danger of evil magic. ,??????????????????,You can feel evil magics.,????????????????,You can no longer feel evil magics.,,,,
368,BERSERK,SELF,-1,-1,10,????,Berserk,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,STR,14,0,0,??????????????????????? ,You can drive yourself into a berserk frenzy. ,????????????,You feel a controlled rage.,????????????????,You no longer feel a controlled rage.,?????!,Raaagh!,,
369,POLYMORPH,1,-1,-1,10,??,Polymorph,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,20,CON,18,0,0,????????????? ,You can polymorph yourself at will. ,????????????,Your body seems mutable.,?????????????????,Your body seems stable.,,,,
370,MIDAS_TCH,TARGET,-1,-1,10,?????,Midas Touch,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,INT,12,0,0,???????????????????? ,You can turn ordinary items to gold. ,???????????????,You gain the Midas touch.,?????????????,You lose the Midas touch.,,,,
371,GROW_MOLD,1,-1,-1,10,????,Grow Mold,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,CON,14,0,0,?????????????????? ,You can cause mold to grow near you. ,?????????????,You feel a sudden affinity for mold.,????????????,You feel a sudden dislike for mold.,,,,
372,RESIST,1,-1,-1,10,???????,Resist Elements,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,CON,12,0,0,??????????????????????? ,You can harden yourself to the ravages of the elements. ,?????????????????,You feel like you can protect yourself.,?????????????,You feel like you might be vulnerable.,,,,
373,EARTHQUAKE,1,-1,-1,10,??,Earthquake,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,STR,16,0,0,?????????????????????? ,You can bring down the dungeon around your ears. ,????????????????,You gain the ability to wreck the dungeon.,???????????????,You lose the ability to wreck the dungeon.,,,,
374,EAT_MAGIC,1,-1,-1,10,????,Eat Magic,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,WIS,15,0,0,??????????????????????? ,You can consume magic energy for your own use. ,?????????????????,Your magic items look delicious.,????????????????????????,Your magic items no longer look delicious.,,,,
375,WEIGH_MAG,1,-1,-1,10,????,Weigh Magic,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,INT,10,0,0,????????????????????????? ,You can feel the strength of the magics affecting you. ,??????????????????????????,You feel you can better understand the magic around you.,?????????????,You no longer sense magic.,,,,
376,STERILITY,1,-1,-1,10,????,Sterilize,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,23,CHA,15,0,0,??????????????????? ,You can cause mass impotence. ,?????????????????????,You can give everything around you a headache.,????????????????,You hear a massed sigh of relief.,,,,
377,PANIC_HIT,ADJACENCY2,-1,-1,10,???&????,Panic Hit,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,DEX,14,0,0,?????????????????????? ,You can run for your life after hitting something. ,???????????????????,You suddenly understand how thieves feel.,?????????????????,You no longer feel jumpy.,,,,
378,DAZZLE,1,-1,-1,10,??,Dazzle,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,CHA,8,0,0,??????????????????????????? ,"You can emit confusing, blinding radiation. ",??????????????,You gain the ability to emit dazzling lights.,?????????????????,You lose the ability to emit dazzling lights.,,,,
379,LASER_EYE,1,-1,-1,10,???????,Laser Eye,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,WIS,9,0,0,?????????????????????? ,Your eyes can fire laser beams. ,??????????????,Your eyes burn for a moment.,????????????????????,"Your eyes burn for a moment, then feel soothed.",,,,
380,RECALL,1,-1,-1,10,??,Recall,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,50,INT,16,0,0,??????????????????????? ,You can travel between town and the depths. ,??????????????????????,"You feel briefly homesick, but it passes.",???????????????,You feel briefly homesick.,,,,
381,BANISH,ADJACENCY,-1,-1,10,????,Banish Evil,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,WIS,18,0,0,???????????????????????? ,You can send evil creatures directly to Hell. ,??????????????,You feel a holy wrath fill you.,????????????????,You no longer feel a holy wrath.,,,,
382,COLD_TOUCH,ADJACENCY,-1,-1,10,????,Cold Touch,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,CON,11,0,0,????????????????? ,You can freeze things with a touch. ,?????????????????,Your hands get very cold.,?????????,Your hands warm up.,,,,
383,LAUNCHER,1,-1,-1,10,??????,Throw Object,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,STR,6,0,0,??????????????????? ,You can hurl objects with great force. ,????????????????????????,Your throwing arm feels much stronger.,?????????????????,Your throwing arm feels much weaker.,,,,
384,BERS_RAGE,CONSTANT,-1,-1,10,?????,Bear Rage,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????? ,You are subject to berserker fits. ,????????????????????!,You become subject to fits of berserk rage!,????????????????!,You are no longer subject to fits of berserk rage!,,,,
385,COWARDICE,CONSTANT,-1,-1,10,???,Cowardice,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????? ,You are subject to cowardice. ,???????????????!,You become an incredible coward!,??????????????????!,You are no longer an incredible coward!,,,,
386,RTELEPORT,CONSTANT,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????? ,You are teleporting randomly. ,??????????????????,Your position seems very uncertain...,?????????????????,Your position seems more certain.,,,,
387,ALCOHOL,CONSTANT,-1,-1,10,???????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????? ,Your body produces alcohol. ,?????????????????????,Your body starts producing alcohol!,??????????????????!,Your body stops producing alcohol!,,,,
388,HALLU,CONSTANT,-1,-1,10,????????????,Hallucinatory Insanity,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????????????? ,You have a hallucinatory insanity. ,??????????????????????,You are afflicted by a hallucinatory insanity!,?????????????????????!,You are no longer afflicted by a hallucinatory insanity!,,,,
389,FLATULENT,CONSTANT,-1,-1,10,389,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??????????????? ,You are subject to uncontrollable flatulence. ,???????????????????????,You become subject to uncontrollable flatulence.,???????????????,You are no longer subject to uncontrollable flatulence.,,,,
390,SCOR_TAIL,CONSTANT,-1,-1,10,390,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????????????? ,You are producing magical energy uncontrollably. ,????????????!,You grow a scorpion tail!,????????????!,You lose your scorpion tail!,,,,
391,HORNS,CONSTANT,-1,-1,10,391,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,???????????? ,You attract demons. ,???????!,Horns pop forth into your forehead!,????????!,Your horns vanish from your forehead!,,,,
392,BEAK ,CONSTANT,-1,-1,10,392,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??????????????(?????? 3d7) ,"You have a scorpion tail (poison, 3d7). ",???????????????!,"Your mouth turns into a sharp, powerful beak!",????????!,Your mouth reverts to normal!,,,,
393,ATT_DEMON,CONSTANT,-1,-1,10,393,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????(???? 2d6) ,You have horns (dam. 2d6). ,???????????????,You start attracting demons.,???????????????,You stop attracting demons.,,,,
394,PROD_MANA,CONSTANT,-1,-1,10,394,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????(???? 2d4) ,You have a beak (dam. 2d4). ,?????????????????????????????,You start producing magical energy uncontrollably.,???????????????????????,You stop producing magical energy uncontrollably.,,,,
395,SPEED_FLUX,CONSTANT,-1,-1,10,395,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????????????? ,You move faster or slower randomly. ,????????????,You become manic-depressive.,??????????,You are no longer manic-depressive.,,,,
396,BANISH_ALL,CONSTANT,-1,-1,10,396,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??????????????????? ,You sometimes cause nearby creatures to vanish. ,???????????????????????,You feel a terrifying power lurking behind you.,?????????????????,You no longer feel a terrifying power lurking behind you.,,,,
397,EAT_LIGHT,CONSTANT,-1,-1,10,397,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????????? ,You sometimes feed off of the light around you. ,?????????????????????????????,You feel a strange kinship with Ungoliant.,???????????,You feel the world's a brighter place.,,,,
398,TRUNK,CONSTANT,-1,-1,10,398,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??????????????(???? 1d4) ,You have an elephantine trunk (dam 1d4). ,????????????????????,Your nose grows into an elephant-like trunk.,????????????,Your nose returns to a normal length.,,,,
399,ATT_ANIMAL,CONSTANT,-1,-1,10,399,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????? ,You attract animals. ,???????????????,You start attracting animals.,?????????????,You stop attracting animals.,,,,
400,TENTACLES,CONSTANT,-1,-1,10,?????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????(???? 2d5) ,You have evil looking tentacles (dam 2d5). ,?????????????????,Evil-looking tentacles sprout from your sides.,???????,Your tentacles vanish from your sides.,,,,
401,RAW_CHAOS,CONSTANT,-1,-1,10,????????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??????????????? ,You occasionally are surrounded with raw chaos. ,??????????????????,You feel the universe is less stable around you.,???????????????,You feel the universe is more stable around you.,,,,
402,NORMALITY,CONSTANT,-1,-1,10,?????????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????????? ,"You may be mutated, but you're recovering. ",????????????????????,You feel strangely normal.,????????????,You feel normally strange.,,,,
403,WRAITH,CONSTANT,-1,-1,10,403,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??????????????????? ,You fade in and out of physical reality. ,?????????????????????????,You start to fade in and out of the physical world.,????????????????????,You are firmly in the physical world.,,,,
404,POLY_WOUND,CONSTANT,-1,-1,10,404,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????????? ,Your health is subject to chaotic forces. ,???????????????????????????,You feel forces of chaos entering your old scars.,??????????????????,You feel forces of chaos departing your old scars.,,,,
405,WASTING,CONSTANT,-1,-1,10,405,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??????????????????? ,You have a horrible wasting disease. ,????????????????????,You suddenly contract a horrible wasting disease.,????????????!,You are cured of the horrible wasting disease!,,,,
406,ATT_DRAGON,CONSTANT,-1,-1,10,406,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,???????????? ,You attract dragons. ,?????????????????????,You start attracting dragons.,???????????????,You stop attracting dragons.,,,,
407,EXPANDING_MIND,CONSTANT,-1,-1,10,407,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,???????????????????????? ,Your mind randomly expands and contracts. ,??????????????????????,Your thoughts suddenly take off in strange directions.,?????????????,Your thoughts return to boring paths.,,,,
408,NAUSEA,CONSTANT,-1,-1,10,408,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????? ,You have a seriously upset stomach. ,?????????????,Your stomach starts to roil nauseously.,???????????,Your stomach stops roiling.,,,,
409,CHAOS_GIFT,CONSTANT,-1,-1,10,?????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??????????????????? ,Chaos deities give you gifts. ,?????????????????????????,You attract the notice of a chaos deity!,?????????????????,You lose the attention of the chaos deities.,,,,
410,WALK_SHAD,CONSTANT,-1,-1,10,410,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,???????????????? ,You occasionally stumble into other shadows. ,?????????????????????????,You feel like reality is as thin as paper.,?????????????????,You feel like you're trapped in reality.,,,,
411,WARNING,CONSTANT,-1,-1,10,??,Warning,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????? ,You receive warnings about your foes. ,????????????????????,You suddenly feel paranoid.,????????????,You no longer feel paranoid.,,,,
412,INVULN,CONSTANT,-1,-1,10,412,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??????????????? ,You occasionally feel invincible. ,?????????????????????????????,You are blessed with fits of invulnerability.,?????????????????,You are no longer blessed with fits of invulnerability.,,,,
413,SP_TO_HP_PASSIVE,CONSTANT,-1,-1,10,??????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??????????????? ,Your blood sometimes rushes to your muscles. ,???????????????????,You are subject to fits of magical healing.,??????????????????,You are no longer subject to fits of magical healing.,,,,
414,HP_TO_SP_PASSIVE,CONSTANT,-1,-1,10,?????????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????? ,Your blood sometimes rushes to your head. ,????????????????????????,You are subject to fits of painful clarity.,???????????????????????,You are no longer subject to fits of painful clarity.,,,,
415,DISARM,CONSTANT,-1,-1,10,??????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????? ,You occasionally stumble and drop things. ,????????????????,Your feet grow to four times their former size.,????????????,Your feet shrink to their former size.,,,,
416,HYPER_STR,CONSTANT,-1,-1,10,?????,Hyper Strength,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????(??+4) ,You are superhumanly strong (+4 STR). ,?????????!,You turn into a superhuman he-man!,??????????,Your muscles revert to normal.,,,,
417,PUNY,CONSTANT,-1,-1,10,417,Undefined,,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????(??-4) ,You are puny (-4 STR). ,??????????...,Your muscles wither away...,??????????,Your muscles revert to normal.,,,,
418,HYPER_INT,CONSTANT,-1,-1,10,418,Undefined,,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????(??&??+4) ,Your brain is a living computer (+4 INT,WIS). ,???????????????????!,Your brain evolves into a living computer!,?????????,Your brain reverts to normal.,,,
419,MORONIC,CONSTANT,-1,-1,10,419,Undefined,,0,-4,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,???????(??&??-4) ,You are moronic (-4 INT,WIS). ,??????????...,Your brain withers away...,?????????,Your brain reverts to normal.,,,
420,RESILIENT,CONSTANT,-1,-1,10,???????,Undefined,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????(??+4) ,You are very resilient (+4 CON). ,???????????,You become extraordinarily resilient.,???????????,You become ordinarily resilient again.,,,,
421,XTRA_FAT,CONSTANT,-1,-1,10,?????,Undefined,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,"??????????(??+2,????-2) ","You are extremely fat (+2 CON, -2 speed). ",???????????????!,You become sickeningly fat!,??????????????!,You benefit from a miracle diet!,,,,
422,ALBINO,CONSTANT,-1,-1,10,????,Albino,,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,???????(??-4) ,You are albino (-4 CON). ,????????!?????????...,You turn into an albino! You feel frail...,??????????!,You are no longer an albino!,,,,
423,FLESH_ROT,CONSTANT,-1,-1,10,??????,Undefined,,0,0,0,0,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"???????????(??-2,??-1) ","Your flesh is rotting (-2 CON, -1 CHR). ",??????????????????!,Your flesh is afflicted by a rotting disease!,??????????????!,Your flesh is no longer afflicted by a rotting disease!,,,,
424,SILLY_VOI,CONSTANT,-1,-1,10,??????,Undefined,,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??????????????(??-4) ,Your voice is a silly squeak (-4 CHR). ,???????????????!,Your voice turns into a ridiculous squeak!,??????????,Your voice returns to normal.,,,,
425,BLANK_FAC,CONSTANT,-1,-1,10,??????,Undefined,,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????(??-1) ,Your face is featureless (-1 CHR). ,??????????!,Your face becomes completely featureless!,?????????,Your facial features return.,,,,
426,ILL_NORM,CONSTANT,-1,-1,10,426,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??????????? ,Your appearance is masked with illusion. ,???????????????????,You start projecting a reassuring image.,??????????????????,You stop projecting a reassuring image.,,,,
427,XTRA_EYES,CONSTANT,-1,-1,10,???????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,???????????????(??+15) ,You have an extra pair of eyes (+15 search). ,???????????!,You grow an extra pair of eyes!,????????????!,Your extra eyes vanish!,,,,
428,MAGIC_RES,CONSTANT,-1,-1,10,????,Undefined,,0,0,0,0,0,0,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????? ,You are resistant to magic. ,???????????,You become resistant to magic.,?????????,You become susceptible to magic again.,,,,
429,XTRA_NOIS,CONSTANT,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,???????????(??-3) ,You make a lot of strange noise (-3 stealth). ,??????????????!,You start making strange noise!,????????????!,You stop making strange noise!,,,,
430,INFRAVIS,CONSTANT,-1,-1,10,?????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,??????????????????(+3) ,You have remarkable infravision (+3). ,??????????,Your infravision is improved.,??????????,Your infravision is degraded.,,,,
431,XTRA_LEGS,CONSTANT,-1,-1,10,???????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,???????????????(??+3) ,You have an extra pair of legs (+3 speed). ,?????????????!,You grow an extra pair of legs!,????????????!,Your extra legs disappear!,,,,
432,SHORT_LEG,CONSTANT,-1,-1,10,??????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,?????????(??-3) ,Your legs are short stubs (-3 speed). ,??????????????!,Your legs turn into short stubs!,????????????,Your legs lengthen to normal.,,,,
433,ELEC_TOUC,CONSTANT,-1,-1,10,433,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????? ,Electricity is running through your veins. ,???????????!,Electricity starts running through you!,?????????????,Electricity stops running through you.,,,,
434,FIRE_BODY,CONSTANT,-1,-1,10,434,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????? ,Your body is enveloped in flames. ,????????????????,Your body is enveloped in flames!,?????????????,Your body is no longer enveloped in flames.,,,,
435,WART_SKIN,CONSTANT,-1,-1,10,???,Wart Skin,,0,0,0,0,0,-2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"?????????????(??-2, AC+5) ","Your skin is covered with warts (-2 CHR, +5 AC). ",????????????????!,Disgusting warts appear everywhere on you!,????????!,Your warts disappear!,,,,
436,SCALES,CONSTANT,-1,-1,10,?????,Scale Skin,,0,0,0,0,0,-1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"???????????(??-1, AC+10) ","Your skin has turned into scales (-1 CHR, +10 AC). ",??????????!,Your skin turns into black scales!,?????!,Your scales vanish!,,,,
437,IRON_SKIN,CONSTANT,-1,-1,10,???,Iron Skin,,0,0,0,-1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"???????????(??-1, AC+25) ","Your skin is made of steel (-1 DEX, +25 AC). ",???????????!,Your skin turns to steel!,????????!,Your skin reverts to flesh!,,,,
438,WINGS,CONSTANT,-1,-1,10,?,Wings,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????? ,You have wings. ,?????????,You grow a pair of wings.,????????????,Your wings fall off.,,,,
439,FEARLESS,CONSTANT,-1,-1,10,?????,Fearless,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??????????? ,You are completely fearless. ,?????????????,You become completely fearless.,???????????????,You begin to feel fear again.,,,,
440,SEE_DARKNESS,CONSTANT,-1,-1,10,????,See Darkness,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,???????????????????,You can see darkness completely.,,,,,,,,
441,ESP,CONSTANT,-1,-1,10,?????,Telepathy,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????? ,You are telepathic. ,???????????!,You develop a telepathic ability!,????????????!,You lose your telepathic ability!,,,,
442,LIMBER,CONSTANT,-1,-1,10,???????,Undefined,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????(??+3) ,Your body is very limber (+3 DEX). ,????????????,Your muscles become limber.,?????????,Your muscles stiffen.,,,,
443,ARTHRITIS,CONSTANT,-1,-1,10,?????,Undefined,,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????????(??-3) ,Your joints ache constantly (-3 DEX). ,???????????,Your joints suddenly hurt.,???????????,Your joints stop hurting.,,,,
444,BAD_LUCK,CONSTANT,-1,-1,10,????????,Unlucky Black Aura,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,???????????????,There is a black aura surrounding you. ,?????????????????????...,There is a malignant black aura surrounding you...,??????????????,Your black aura swirls and fades.,,,,
445,VULN_ELEM,CONSTANT,-1,-1,10,?????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????? ,You are susceptible to damage from the elements. ,??????????????,You feel strangely exposed.,?????????????,You feel less exposed.,,,,
446,MOTION,CONSTANT,-1,-1,10,446,Undefined,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,???????????(??+1) ,Your movements are precise and forceful (+1 STL). ,??????????????,You move with new assurance.,?????????????,You move with less assurance.,,,,
447,GOOD_LUCK,CONSTANT,-1,-1,10,447,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??????????????? ,There is a white aura surrounding you. ,???????????????????...,There is a benevolent white aura surrounding you...,?????????????,Your white aura shimmers and fades.,,,,
448,FIRE_BRAND,CONSTANT,-1,-1,10,????,Fire Brand,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????,Your weapon burns your foes.,?????????...,Your eyes look mesmerizing...,,,,,,
449,COLD_BRAND,CONSTANT,-1,-1,10,????,Cold Brand,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??????????????,Your weapon freezes your foes.,??????????!,Horns pop forth into your forehead!,,,,,,
450,ELEC_BRAND,CONSTANT,-1,-1,10,????,Lightning Brand,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,???????????????,Your weapon shocks your foes.,????????????,Your vocal cords get much tougher.,,,,,,
451,ACID_BRAND,CONSTANT,-1,-1,10,????,Acid Brand,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????,Your weapon melts your foes.,???????????????????,Your body seems mutable.,,,,,,
452,POIS_BRAND,CONSTANT,-1,-1,10,????,Poison Brand,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??????????????,Your weapon poisons your foes.,???????????????,Evil-looking tentacles sprout from your mouth.,,,,,,
453,SUSTAIN_STR,CONSTANT,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????,Your strength is sustained.,,,,,,,,
454,SUSTAIN_INT,CONSTANT,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????,Your intelligence is sustained.,,,,,,,,
